frame,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w
3486,52.87888,2.48,27.18546,0,0.9900012,0,-0.1410594
3487,52.95167,2.48,27.16429,0,0.9900012,0,-0.1410594
3488,53.02216,2.48,27.14379,0,0.9900012,0,-0.1410594
3489,53.10401,2.48,27.11977,0,0.989831,0,-0.1422479
3490,53.18291,2.48,27.09661,0,0.9898311,0,-0.1422479
3491,53.26126,2.48,27.07362,0,0.9898311,0,-0.1422479
3492,53.33779,2.48,27.05097,0,0.9896707,0,-0.1433597
3493,53.41342,2.48,27.02859,0,0.9896707,0,-0.1433597
3494,53.48323,2.48,27.00793,0,0.9896707,0,-0.1433597
3495,53.56725,2.48,26.98284,0,0.989493,0,-0.1445809
3496,53.65412,2.48,26.9569,0,0.989493,0,-0.1445809
3497,53.7333,2.48,26.93326,0,0.989493,0,-0.1445809
3498,53.81308,2.48,26.90919,0,0.9892885,0,-0.1459736
3499,53.88877,2.48,26.88636,0,0.9892885,0,-0.1459736
3500,53.96004,2.48,26.86485,0,0.9892885,0,-0.1459736
3501,54.03617,2.48,26.84171,0,0.9891244,0,-0.1470813
3502,54.11051,2.48,26.8191,0,0.9891244,0,-0.1470813
3503,54.19117,2.48,26.79456,0,0.9891244,0,-0.1470813
3504,54.27086,2.48,26.77015,0,0.9889686,0,-0.1481256
3505,54.43547,2.48,26.71971,0,0.9889686,0,-0.1481256
3506,54.52601,2.48,26.69172,0,0.9887901,0,-0.1493127
3507,54.61422,2.48,26.66446,0,0.9887901,0,-0.1493127
3508,54.69166,2.48,26.64053,0,0.9887901,0,-0.1493127
3509,54.76907,2.48,26.61645,0,0.9886534,0,-0.1502152
3510,54.84829,2.48,26.59181,0,0.9886534,0,-0.1502152
3511,54.92249,2.48,26.56872,0,0.9886534,0,-0.1502152
3512,55.0099,2.48,26.54129,0,0.9884588,0,-0.1514899
3513,55.08704,2.48,26.51707,0,0.9884588,0,-0.1514899
3514,55.16054,2.48,26.494,0,0.9884588,0,-0.1514899
3515,55.23636,2.48,26.47009,0,0.9883569,0,-0.1521535
3516,55.3098,2.48,26.44693,0,0.9883569,0,-0.1521535
3517,55.38019,2.48,26.42473,0,0.9883569,0,-0.1521535
3518,55.46236,2.48,26.39862,0,0.9881901,0,-0.153233
3519,55.54881,2.48,26.37115,0,0.9881901,0,-0.153233
3520,55.63205,2.48,26.3447,0,0.9881901,0,-0.153233
3521,55.71288,2.48,26.31889,0,0.9880801,0,-0.1539411
3522,55.78501,2.48,26.29585,0,0.9880801,0,-0.1539411
3523,55.85373,2.48,26.27391,0,0.9880801,0,-0.1539411
3524,55.93414,2.48,26.24808,0,0.9879516,0,-0.1547632
3525,56.00909,2.48,26.22401,0,0.9879516,0,-0.1547632
3526,56.08212,2.48,26.20055,0,0.9879516,0,-0.1547632
3527,56.1657,2.48,26.17355,0,0.9878173,0,-0.1556181
3528,56.24287,2.48,26.14862,0,0.9878173,0,-0.1556181
3529,56.31183,2.48,26.12634,0,0.9878173,0,-0.1556181
3530,56.40158,2.48,26.09619,0,0.98763,0,-0.1568028
3531,56.4868,2.48,26.06673,0,0.98763,0,-0.1568028
3532,56.56187,2.48,26.04013,0,0.98763,0,-0.1568028
3533,56.64257,2.48,26.01059,0,0.9874587,0,-0.1578773
3534,56.7178,2.48,25.98238,0,0.9874588,0,-0.1578773
3535,56.78832,2.48,25.95535,0,0.9874588,0,-0.1578773
3536,56.86848,2.48,25.92366,0,0.9872861,0,-0.1589536
3537,56.94332,2.48,25.8934,0,0.9872861,0,-0.1589536
3538,57.01208,2.48,25.86502,0,0.9872861,0,-0.1589536
3539,57.08774,2.48,25.83293,0,0.987139,0,-0.1598642
3540,57.15845,2.48,25.80232,0,0.987139,0,-0.1598642
3541,57.23029,2.48,25.77058,0,0.987139,0,-0.1598642
3542,57.29762,2.48,25.74026,0,0.987139,0,-0.1598642
3543,57.38075,2.48,25.70176,0,0.9869746,0,-0.1608762
3544,57.45071,2.48,25.66872,0,0.9869746,0,-0.1608762
3545,57.51815,2.48,25.63629,0,0.9869746,0,-0.1608762
3546,57.59572,2.48,25.59802,0,0.9868189,0,-0.1618289
3547,57.66254,2.48,25.56447,0,0.9868189,0,-0.1618289
3548,57.73403,2.48,25.52778,0,0.9868189,0,-0.1618289
3549,57.81286,2.48,25.48617,0,0.9866757,0,-0.1626989
3550,57.88263,2.48,25.44853,0,0.9866757,0,-0.1626989
3551,57.95043,2.48,25.41117,0,0.9866757,0,-0.1626989
3552,58.0229,2.48,25.37019,0,0.986578,0,-0.1632907
3553,58.08541,2.48,25.33412,0,0.986578,0,-0.1632907
3554,58.15276,2.48,25.29441,0,0.986578,0,-0.1632907
3555,58.2226,2.48,25.25214,0,0.98648,0,-0.1638818
3556,58.29974,2.48,25.20424,0,0.98648,0,-0.1638818
3557,58.3683,2.48,25.16065,0,0.98648,0,-0.1638818
3558,58.43694,2.48,25.11589,0,0.9864196,0,-0.1642451
3559,58.49626,2.48,25.07639,0,0.9864196,0,-0.1642451
3560,58.5561,2.48,25.03568,0,0.9864196,0,-0.1642451
3561,58.62016,2.48,24.99101,0,0.9863608,0,-0.1645975
3562,58.67971,2.48,24.94855,0,0.9863608,0,-0.1645975
3563,58.73272,2.48,24.90999,0,0.9863608,0,-0.1645975
3564,58.78969,2.48,24.86764,0,0.9863608,0,-0.1645975
3565,58.84612,2.48,24.82476,0,0.9863608,0,-0.1645975
3566,58.90274,2.48,24.78076,0,0.9863608,0,-0.1645975
3567,58.96111,2.48,24.73427,0,0.9863222,0,-0.1648294
3568,59.02398,2.48,24.68287,0,0.9863222,0,-0.1648294
3569,59.07383,2.48,24.64125,0,0.9863222,0,-0.1648294
3570,59.1307,2.48,24.59254,0,0.9862826,0,-0.1650658
3571,59.17847,2.48,24.55076,0,0.9862826,0,-0.1650658
3572,59.22888,2.48,24.50565,0,0.9862826,0,-0.1650658
3573,59.27998,2.48,24.45881,0,0.9862454,0,-0.1652877
3574,59.33468,2.48,24.40735,0,0.9862454,0,-0.1652877
3575,59.38133,2.48,24.36247,0,0.9862454,0,-0.1652877
3576,59.43334,2.48,24.31114,0,0.9862454,0,-0.1652877
3577,59.47834,2.48,24.2657,0,0.9862454,0,-0.1652877
3578,59.52343,2.48,24.2191,0,0.9862454,0,-0.1652877
3579,59.57289,2.48,24.16656,0,0.9862057,0,-0.1655247
3580,59.61621,2.48,24.11944,0,0.9862057,0,-0.1655247
3581,59.65865,2.48,24.07218,0,0.9862057,0,-0.1655247
3582,59.70742,2.48,24.01625,0,0.9861643,0,-0.1657711
3583,59.75017,2.48,23.96598,0,0.9861643,0,-0.1657711
3584,59.78999,2.48,23.91799,0,0.9861643,0,-0.1657711
3585,59.83913,2.48,23.85684,0,0.98612,0,-0.1660341
3586,59.87931,2.48,23.80552,0,0.98612,0,-0.1660341
3587,59.91612,2.48,23.75731,0,0.98612,0,-0.1660341
3588,59.9538,2.48,23.70667,0,0.98612,0,-0.1660341
3589,59.99438,2.48,23.65051,0,0.98612,0,-0.1660341
3590,60.03011,2.48,23.59974,0,0.98612,0,-0.1660341
3591,60.06484,2.48,23.54906,0,0.98612,0,-0.1660341
3592,60.10425,2.48,23.48966,0,0.9860791,0,-0.1662771
3593,60.14068,2.48,23.43305,0,0.9860791,0,-0.1662771
3594,60.17643,2.48,23.37577,0,0.9860791,0,-0.1662771
3595,60.21306,2.48,23.31513,0,0.9860791,0,-0.1662771
3596,60.24715,2.48,23.25685,0,0.9860791,0,-0.1662771
3597,60.29378,2.48,23.17729,0,0.9860246,0,-0.1665997
3598,60.33054,2.48,23.11477,0,0.9860246,0,-0.1665997
3599,60.36375,2.48,23.05844,0,0.9860246,0,-0.1665997
3600,60.39629,2.48,23.00334,0,0.985985,0,-0.1668341
3601,60.42432,2.48,22.95598,0,0.985985,0,-0.1668341
3602,60.45437,2.48,22.90538,0,0.985985,0,-0.1668341
3603,60.48559,2.48,22.8529,0,0.9859454,0,-0.1670677
3604,60.51761,2.48,22.79928,0,0.9859455,0,-0.1670677
3605,60.54517,2.48,22.75324,0,0.9859455,0,-0.1670677
3606,60.57491,2.48,22.70372,0,0.9859259,0,-0.1671836
3607,60.60169,2.48,22.65924,0,0.9859259,0,-0.1671836
3608,60.62735,2.48,22.61677,0,0.9859259,0,-0.1671836
3609,60.65615,2.48,22.56916,0,0.9858264,0,-0.1677689
3610,60.68697,2.48,22.51843,0,0.9858264,0,-0.1677689
3611,60.71606,2.48,22.47074,0,0.9858264,0,-0.1677689
3612,60.74524,2.48,22.42305,0,0.985784,0,-0.1680179
3613,60.76981,2.48,22.38305,0,0.985784,0,-0.1680179
3614,60.79345,2.48,22.34471,0,0.985784,0,-0.1680179
3615,60.81909,2.48,22.30326,0,0.9857255,0,-0.168361
3616,60.84556,2.48,22.26066,0,0.9857255,0,-0.168361
3617,60.86822,2.48,22.22437,0,0.9857255,0,-0.168361
3618,60.89291,2.48,22.18494,0,0.9856463,0,-0.1688237
3619,60.91585,2.48,22.14848,0,0.9856463,0,-0.1688237
3620,60.93823,2.48,22.11309,0,0.9856463,0,-0.1688237
3621,60.95868,2.48,22.08092,0,0.9856463,0,-0.1688237
3622,60.9825,2.48,22.04353,0,0.9855233,0,-0.1695402
3623,61.00327,2.48,22.01112,0,0.9855233,0,-0.1695402
3624,61.02285,2.48,21.98075,0,0.9855233,0,-0.1695402
3625,61.04385,2.48,21.94827,0,0.9854087,0,-0.1702055
3626,61.06292,2.48,21.91896,0,0.9854087,0,-0.1702055
3627,61.08232,2.48,21.88933,0,0.9854087,0,-0.1702055
3628,61.1051,2.48,21.85471,0,0.9852763,0,-0.1709701
3629,61.12397,2.48,21.82625,0,0.9852763,0,-0.1709701
3630,61.14515,2.48,21.79458,0,0.9852763,0,-0.1709701
3631,61.16687,2.48,21.76231,0,0.9851635,0,-0.1716188
3632,61.18484,2.48,21.73586,0,0.9851635,0,-0.1716188
3633,61.20089,2.48,21.71244,0,0.9851635,0,-0.1716188
3634,61.24334,2.48,21.65173,0,0.9849685,0,-0.1727343
3635,61.26278,2.48,21.62424,0,0.9848993,0,-0.1731282
3636,61.27786,2.48,21.60317,0,0.9848993,0,-0.1731282
3637,61.29244,2.48,21.58302,0,0.9848993,0,-0.1731282
3638,61.3087,2.48,21.56085,0,0.9848787,0,-0.1732459
3639,61.3242,2.48,21.54003,0,0.9848787,0,-0.1732459
3640,61.33804,2.48,21.52171,0,0.9848787,0,-0.1732459
3641,61.35152,2.48,21.50413,0,0.9848787,0,-0.1732459
3642,61.36568,2.48,21.48598,0,0.9848388,0,-0.1734723
3643,61.38037,2.48,21.46752,0,0.9848388,0,-0.1734723
3644,61.39289,2.48,21.45209,0,0.9848388,0,-0.1734723
3645,61.40583,2.48,21.43649,0,0.9848189,0,-0.1735851
3646,61.41807,2.48,21.42207,0,0.9848189,0,-0.1735851
3647,61.42918,2.48,21.40929,0,0.9848189,0,-0.1735851
3648,61.44139,2.48,21.39563,0,0.9847778,0,-0.1738182
3649,61.45234,2.48,21.38374,0,0.9847778,0,-0.1738182
3650,61.4625,2.48,21.37305,0,0.9847778,0,-0.1738182
3651,61.47372,2.48,21.3617,0,0.9847569,0,-0.1739365
3652,61.48361,2.48,21.35209,0,0.9847569,0,-0.1739365
3653,61.49294,2.48,21.34342,0,0.9847569,0,-0.1739365
3654,61.50392,2.48,21.33383,0,0.984734,0,-0.1740664
3655,61.51226,2.48,21.32695,0,0.984734,0,-0.1740664
3656,61.52073,2.48,21.32044,0,0.984734,0,-0.1740664
3657,61.52909,2.48,21.31451,0,0.9846944,0,-0.1742902
3658,61.53712,2.48,21.30937,0,0.9846944,0,-0.1742902
3659,61.5445,2.48,21.30517,0,0.9846944,0,-0.1742902
3660,61.55187,2.48,21.3016,0,0.984654,0,-0.1745178
3661,61.55824,2.48,21.29904,0,0.984654,0,-0.1745178
3662,61.56449,2.48,21.29676,0,0.984654,0,-0.1745178
3663,61.57042,2.48,21.29458,0,0.984593,0,-0.1748616
3664,61.57573,2.48,21.29263,0,0.984593,0,-0.1748616
3665,61.58019,2.48,21.29099,0,0.984593,0,-0.1748616
3666,61.58441,2.48,21.28945,0,0.9845508,0,-0.1750991
3667,61.58774,2.48,21.28822,0,0.9845508,0,-0.1750991
3668,61.59037,2.48,21.28726,0,0.9845508,0,-0.1750991
3669,61.59248,2.48,21.28648,0,0.9845508,0,-0.1750991
3670,61.59428,2.48,21.28582,0,0.984508,0,-0.1753399
3671,61.59534,2.48,21.28543,0,0.984508,0,-0.1753399
3672,61.59534,2.48,21.28543,0,0.9844609,0,-0.1756039
3673,61.59534,2.48,21.28543,0,0.9844609,0,-0.1756039
3674,61.59534,2.48,21.28543,0,0.9844609,0,-0.1756039
3675,61.59534,2.48,21.28543,0,0.9844609,0,-0.1756039
3676,61.59534,2.48,21.28543,0,0.9844211,0,-0.1758273
3677,61.59534,2.48,21.28543,0,0.9844211,0,-0.1758273
3678,61.59534,2.48,21.28543,0,0.9844211,0,-0.1758273
3679,61.59534,2.48,21.28543,0,0.984382,0,-0.1760458
3680,61.59534,2.48,21.28543,0,0.984382,0,-0.1760458
3681,61.59534,2.48,21.28543,0,0.984382,0,-0.1760458
3682,61.59534,2.48,21.28543,0,0.9843427,0,-0.1762652
3683,61.59534,2.48,21.28543,0,0.9843428,0,-0.1762652
3684,61.59534,2.48,21.28543,0,0.9843428,0,-0.1762652
3685,61.59534,2.48,21.28543,0,0.9843026,0,-0.1764893
3686,61.59534,2.48,21.28543,0,0.9843026,0,-0.1764893
3687,61.59534,2.48,21.28543,0,0.9843026,0,-0.1764893
3688,61.59534,2.48,21.28543,0,0.9843026,0,-0.1764893
3689,61.59534,2.48,21.28543,0,0.9842817,0,-0.1766059
3690,61.59534,2.48,21.28543,0,0.9842817,0,-0.1766059
3691,61.59534,2.48,21.28543,0,0.9842817,0,-0.1766059
3692,61.59534,2.48,21.28543,0,0.9842307,0,-0.1768899
3693,61.59534,2.48,21.28543,0,0.9842307,0,-0.1768899
3694,61.59534,2.48,21.28543,0,0.9842307,0,-0.1768899
3695,61.59534,2.48,21.28543,0,0.9842106,0,-0.1770018
3696,61.59534,2.48,21.28543,0,0.9842106,0,-0.1770018
3697,61.59534,2.48,21.28543,0,0.9842106,0,-0.1770018
3698,61.59534,2.48,21.28543,0,0.9841906,0,-0.177113
3699,61.59534,2.48,21.28543,0,0.9841906,0,-0.177113
3700,61.59534,2.48,21.28543,0,0.9841906,0,-0.177113
3701,61.59534,2.48,21.28543,0,0.9841906,0,-0.177113
3702,61.59534,2.48,21.28543,0,0.9841674,0,-0.1772418
3703,61.59534,2.48,21.28543,0,0.9841674,0,-0.1772418
3704,61.59534,2.48,21.28543,0,0.9841674,0,-0.1772418
3705,61.59534,2.48,21.28543,0,0.9841297,0,-0.1774512
3706,61.59534,2.48,21.28543,0,0.9841297,0,-0.1774512
3707,61.59534,2.48,21.28543,0,0.9841297,0,-0.1774512
3708,61.59534,2.48,21.28543,0,0.9841103,0,-0.1775585
3709,61.59534,2.48,21.28543,0,0.9841103,0,-0.1775585
3710,61.59534,2.48,21.28543,0,0.9841103,0,-0.1775585
3711,61.59534,2.48,21.28543,0,0.9840918,0,-0.1776607
3712,61.59534,2.48,21.28543,0,0.9840918,0,-0.1776607
3713,61.59534,2.48,21.28543,0,0.9840918,0,-0.1776607
3714,61.59534,2.48,21.28543,0,0.9840918,0,-0.1776607
3715,61.59534,2.48,21.28543,0,0.9840918,0,-0.1776607
3716,61.59534,2.48,21.28543,0,0.9840918,0,-0.1776607
3717,61.59534,2.48,21.28543,0,0.9840918,0,-0.1776607
3718,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3719,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3720,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3721,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3722,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3723,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3724,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3725,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3726,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3727,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3728,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3729,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3730,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3731,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3732,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3733,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3734,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3735,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3736,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3737,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3738,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3739,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3740,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3741,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3742,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3743,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3744,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3745,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3746,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3747,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3748,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3749,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3750,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3751,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3752,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3753,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3754,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3755,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3756,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3757,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3758,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3759,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3760,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3761,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3762,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3763,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3764,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3765,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3766,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3767,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3768,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3769,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3770,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3771,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3772,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3773,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3774,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3775,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3776,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3777,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3778,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3779,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3780,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3781,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3782,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3783,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3784,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3785,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3786,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3787,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3788,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3789,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3790,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3791,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3792,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3793,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3794,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3795,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3796,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3797,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3798,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3799,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3800,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3801,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3802,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3803,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3804,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3805,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3806,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3807,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3808,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3809,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3810,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3811,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3812,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3813,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3814,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3815,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3816,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3817,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3818,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3819,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3820,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3821,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3822,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3823,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3824,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3825,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3826,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3827,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3828,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3829,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3830,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3831,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3832,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3833,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3834,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3835,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3836,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
3837,61.59534,2.48,21.28543,0,0.9840534,0,-0.1778736
